03359;[264, 298, 2629, 5019, 5284, 5253, 2748, 6767, 4714, 1962]
03360;[4714, 1537, 1143, 4766, 16, 2903, 4745, 5767, 5253, 3277]
03361;[1537, 1656, 4766, 4714, 4305, 1854, 2903, 4898, 1143, 295]
03362;[2629, 2287, 6724, 5284, 2748, 872, 298, 362, 300, 1791]
03363;[298, 4305, 2629, 5284, 5687, 3670, 4428, 2287, 2748, 823]
03364;[823, 298, 5687, 4305, 5284, 3300, 4273, 52, 1061, 3670]
03365;[1537, 4766, 4305, 1195, 6641, 1143, 6246, 4714, 5772, 1656]
03366;[4767, 3915, 2679, 5763, 5768, 2678, 2680, 3485, 5677, 2684]
03367;[4767, 2679, 3915, 2680, 4768, 2234, 3914, 893, 6683, 5768]
03368;[4898, 3915, 608, 3626, 3748, 5774, 1061, 5390, 359, 53]
03369;[4767, 5774, 3915, 3748, 2637, 4766, 4337, 2679, 2680, 1438]
03370;[1795, 2781, 2840, 1851, 1781, 6085, 1264, 1813, 4574, 1254]
03371;[1851, 3347, 2840, 2273, 1254, 5342, 1819, 1925, 2028, 5961]
03372;[4766, 4898, 33, 4305, 16, 1143, 1195, 1537, 4714, 1401]
03373;[4898, 4305, 1195, 4766, 4714, 1143, 6026, 33, 65, 16]
03374;[3277, 1851, 1813, 1925, 2093, 2840, 16, 3347, 1781, 1254]
03375;[5995, 1795, 1925, 1813, 1061, 3187, 1382, 1988, 5807, 4565]
03376;[1061, 1448, 3187, 1813, 1382, 5995, 1745, 3186, 5994, 4304]
03377;[1795, 1925, 2534, 1254, 4566, 5995, 55, 3697, 1851, 1813]
03378;[1925, 4566, 3697, 1781, 1254, 1813, 1851, 4565, 1382, 2534]
03379;[1925, 1813, 1382, 55, 5995, 1254, 128, 1962, 3187, 1061]
03380;[1195, 4766, 2762, 4305, 2890, 4898, 1143, 2791, 2335, 1854]
03381;[4714, 6026, 1143, 4766, 4682, 1195, 4898, 16, 4705, 65]
03382;[4766, 1656, 4714, 4305, 1143, 6246, 1537, 1195, 5767, 1854]
03383;[1967, 4766, 1962, 330, 4768, 6673, 4745, 2492, 1791, 2287]
03384;[1967, 2492, 6673, 4766, 1195, 4046, 5845, 330, 1962, 1752]
03385;[4714, 4766, 1143, 1723, 1854, 5253, 264, 4305, 33, 3606]
03386;[4766, 4898, 4305, 33, 1143, 4714, 3606, 1656, 264, 3399]
03387;[4767, 6683, 2234, 4768, 3915, 362, 3914, 5129, 4714, 5677]
03388;[4767, 2679, 6683, 3915, 2680, 5768, 3914, 5763, 893, 2678]
03389;[5677, 1401, 1438, 3442, 4417, 5763, 3485, 1795, 4010, 4510]
03390;[4767, 5129, 3915, 2679, 893, 4007, 5763, 2684, 5768, 2637]
03391;[3915, 5844, 5763, 4767, 5129, 2679, 5677, 2637, 893, 2684]
03392;[4505, 3277, 5126, 4046, 4588, 1660, 6018, 5342, 16, 5995]
03393;[4046, 3670, 2377, 1177, 210, 4007, 1001, 1439, 6247, 1967]
03394;[1967, 3670, 6247, 3187, 4632, 4380, 4046, 527, 1337, 4676]
03395;[6247, 5019, 1791, 3670, 1967, 1489, 4835, 2256, 4046, 3199]
03396;[5274, 1660, 6247, 4046, 4007, 5111, 1854, 6067, 218, 3300]
03397;[3915, 3187, 1804, 3186, 6027, 3183, 1438, 1061, 1439, 1830]
03398;[3187, 1439, 3915, 3186, 1061, 1438, 6027, 3183, 1355, 4261]
03399;[3915, 3187, 1781, 1061, 5995, 3186, 1745, 4305, 1639, 1813]
03400;[3187, 3915, 3186, 1061, 5774, 1804, 6430, 1781, 1813, 5995]
03401;[1804, 1781, 3915, 3187, 1813, 1639, 5995, 1061, 1745, 1382]
03402;[5451, 5277, 2733, 643, 3444, 2442, 4054, 1399, 2104, 1751]
03403;[5277, 2733, 4054, 1751, 3444, 5451, 3256, 2668, 4055, 3580]
03404;[5318, 6248, 806, 3314, 5544, 3533, 1382, 5916, 5995, 273]
03405;[3186, 3300, 3187, 1813, 3533, 298, 1382, 6248, 6038, 5941]
03406;[1845, 1806, 1745, 3533, 1797, 5245, 2176, 1789, 273, 3187]
03407;[6039, 6038, 1616, 3300, 392, 5600, 684, 6749, 3705, 6751]
03408;[3606, 4020, 1941, 504, 2748, 3533, 1205, 2798, 1396, 2394]
03409;[2835, 3300, 2840, 3500, 1977, 6039, 6038, 5637, 1979, 1980]
03410;[1205, 2394, 4715, 808, 752, 676, 1075, 1616, 2986, 4020]
03411;[1205, 5083, 3533, 676, 724, 1478, 2528, 6652, 1183, 684]
03412;[3606, 3506, 402, 4959, 1677, 5142, 5882, 6543, 3561, 1827]
03413;[1677, 6543, 3506, 402, 3606, 5157, 6541, 5142, 2647, 4959]
03414;[1254, 5417, 4085, 1677, 5416, 3506, 5905, 3192, 4452, 4924]
03415;[2824, 392, 6543, 290, 5925, 4468, 2414, 2720, 923, 2777]
03416;[392, 2824, 4588, 3918, 1727, 6067, 2075, 6543, 402, 2953]
03417;[290, 2953, 4588, 5925, 392, 6543, 6541, 4468, 2824, 2890]
03418;[2953, 4331, 6543, 4726, 6541, 290, 5837, 6385, 1254, 4308]
03419;[2953, 6385, 1421, 2965, 4308, 2948, 6543, 231, 4331, 25]
03420;[2953, 2948, 231, 2965, 2051, 2890, 6385, 25, 2956, 5025]
03421;[231, 2890, 2953, 2051, 5501, 2948, 1310, 2956, 2965, 1354]
03422;[5501, 2890, 231, 2956, 2051, 766, 1354, 1310, 2965, 2948]
03423;[290, 3915, 3013, 2637, 5774, 3748, 3347, 850, 5677, 5480]
03424;[2840, 2835, 3500, 1205, 6038, 5995, 6751, 6283, 254, 3533]
03425;[1390, 3915, 2963, 3625, 2726, 2964, 1781, 2293, 3914, 2984]
03426;[2964, 3915, 290, 1390, 2963, 3321, 5123, 3914, 69, 2962]
03427;[6038, 6039, 6751, 5397, 5995, 1813, 1382, 3300, 1061, 4371]
03428;[5397, 4371, 630, 5995, 1813, 6038, 1797, 1725, 1382, 338]
03429;[5774, 3915, 5629, 2637, 5769, 2963, 893, 3914, 290, 5763]
03430;[2964, 5774, 5629, 2963, 1390, 2881, 4027, 2359, 3915, 2938]
03431;[3915, 5774, 5677, 2938, 2637, 4745, 5769, 5480, 3914, 290]
03432;[2798, 1205, 3533, 504, 5811, 2794, 3606, 1478, 1941, 4020]
03433;[5629, 2964, 5774, 3013, 893, 4565, 290, 3915, 3831, 194]
03434;[1205, 3533, 2042, 1266, 5995, 6038, 5764, 5397, 5245, 4902]
03435;[3302, 5853, 5530, 3762, 1254, 3855, 55, 684, 3673, 4430]
03436;[5774, 893, 3915, 5480, 2963, 2492, 2637, 2996, 1169, 6018]
03437;[290, 3013, 3915, 5774, 5677, 5480, 893, 53, 5629, 2964]
03438;[2953, 724, 6038, 6039, 5764, 2039, 5600, 3533, 5124, 3300]
03439;[2613, 724, 5397, 1727, 6038, 5600, 6039, 1037, 2923, 5941]
03440;[5774, 2996, 5480, 3915, 53, 5629, 2223, 893, 5769, 290]
03441;[5480, 3915, 5774, 2963, 2964, 5763, 2996, 6734, 2637, 5769]
03442;[5941, 6228, 6038, 6039, 3222, 3300, 4031, 336, 3533, 5943]
03443;[5837, 6039, 6038, 5941, 3300, 5600, 6228, 5930, 392, 6749]
03444;[4898, 893, 2234, 5774, 3915, 6067, 2890, 5677, 2492, 2637]
03445;[4898, 893, 3915, 4938, 3392, 2964, 3997, 3442, 2492, 5774]
03446;[4898, 6538, 4073, 1390, 893, 4075, 1948, 2963, 2964, 1034]
03447;[893, 4898, 4073, 3915, 5480, 3442, 3391, 2890, 4333, 6538]
03448;[1925, 6110, 6511, 542, 3496, 3007, 1924, 1254, 893, 3010]
03449;[4898, 3915, 5768, 893, 1656, 5763, 2890, 2679, 3440, 2964]
03450;[2964, 3915, 893, 1948, 5629, 5774, 5480, 2963, 2637, 1390]
03451;[1297, 298, 2758, 4720, 6038, 1399, 3181, 4261, 3176, 2537]
03452;[1297, 298, 3952, 1205, 1399, 2758, 4937, 3186, 4720, 3298]
03453;[1297, 3952, 298, 2758, 4937, 6247, 3186, 4261, 1399, 1729]
03454;[2668, 5985, 4224, 6765, 2124, 5485, 4910, 591, 5503, 5632]
03455;[2668, 4241, 6034, 2361, 988, 3038, 3444, 1616, 5275, 5761]
03456;[2668, 5485, 6545, 2049, 6713, 4242, 5444, 2065, 2124, 5275]
03457;[2668, 4869, 4422, 1616, 6545, 591, 2124, 5503, 5632, 5485]
03458;[2668, 4869, 2813, 1616, 4422, 591, 3083, 5277, 5985, 2124]
03459;[2668, 5761, 6545, 2124, 5632, 5963, 5503, 4644, 2557, 1616]
03460;[6335, 1804, 338, 4273, 1205, 1309, 905, 6336, 5764, 3533]
03461;[1804, 6335, 1205, 3271, 338, 5764, 4273, 905, 1892, 2310]
03462;[6335, 1804, 1204, 6336, 4273, 1205, 232, 6190, 1892, 5764]
03463;[6335, 4273, 1205, 6038, 2310, 5829, 6336, 1483, 1804, 3271]
03464;[1804, 6751, 4273, 1205, 2310, 6038, 5435, 4505, 4819, 6462]
03465;[4085, 1204, 69, 2579, 5435, 2255, 1804, 1795, 589, 2310]
03466;[1204, 4273, 2890, 1797, 5995, 1220, 3519, 5925, 5982, 1948]
03467;[6038, 1205, 6039, 6751, 3300, 1804, 5764, 5995, 1830, 5245]
03468;[6335, 2310, 1804, 6038, 905, 4273, 1205, 5764, 2406, 4424]
03469;[3300, 1616, 2528, 6039, 2857, 2686, 527, 5778, 676, 6038]
03470;[1015, 3300, 4898, 2840, 4273, 855, 6278, 5397, 5121, 2844]
03471;[1015, 1205, 4273, 2840, 1980, 5440, 855, 2037, 3692, 2844]
03472;[3300, 6039, 1616, 6038, 676, 119, 2686, 2528, 527, 684]
03473;[3300, 1075, 676, 2528, 6039, 2686, 1616, 3997, 600, 1234]
03474;[3300, 6039, 1616, 1075, 676, 2528, 2686, 1234, 6038, 4940]
03475;[3300, 3997, 676, 2528, 1075, 527, 6462, 4279, 1234, 1616]
03476;[3300, 676, 1616, 1466, 3997, 1804, 6039, 4279, 6038, 6462]
03477;[6335, 1205, 905, 4273, 1804, 6038, 2310, 6751, 4347, 2406]
03478;[6335, 1205, 2310, 4273, 1804, 6462, 589, 5435, 905, 2907]
03479;[2668, 6241, 4861, 3775, 1695, 6245, 4910, 4860, 3861, 3728]
03480;[6241, 6295, 6259, 4861, 6245, 2479, 4311, 6260, 1342, 4860]
03481;[2668, 5694, 5078, 5869, 5097, 2065, 4858, 5444, 4871, 1534]
03482;[2668, 5835, 5275, 626, 5761, 6545, 4242, 4463, 2159, 6303]
03483;[2668, 4240, 4241, 6545, 5835, 4242, 4158, 4239, 5761, 1489]
03484;[2668, 4241, 4240, 4242, 5835, 4239, 5761, 300, 5707, 5069]
03485;[2668, 4241, 4240, 4242, 1487, 5069, 5707, 1488, 4158, 4239]
03486;[1396, 504, 5485, 1205, 724, 6335, 2002, 4344, 1234, 4273]
03487;[3300, 6462, 338, 527, 1656, 3705, 3533, 2528, 4871, 1616]
03488;[6038, 3300, 6039, 1727, 724, 4020, 1234, 1616, 6749, 2614]
03489;[6038, 6039, 1616, 1234, 1656, 527, 724, 684, 1205, 2686]
03490;[610, 2116, 3073, 204, 103, 18, 4851, 215, 4520, 5955]
03491;[6193, 610, 2709, 2200, 4851, 2201, 6117, 5848, 18, 1092]
03492;[4241, 4240, 4239, 2668, 4242, 4520, 46, 2116, 300, 1488]
03493;[4241, 4239, 4242, 4520, 4240, 5691, 5444, 2668, 2795, 2116]
03494;[5691, 4239, 4241, 988, 4193, 46, 6034, 6333, 610, 4240]
03495;[5572, 4241, 2668, 846, 4239, 1924, 1208, 4240, 5691, 542]
03496;[1688, 5372, 3551, 4239, 5691, 1309, 94, 2116, 3007, 4666]
03497;[1084, 1979, 2246, 5590, 1671, 5337, 215, 4400, 802, 1513]
03498;[5691, 2668, 511, 5572, 542, 1924, 4239, 1737, 988, 846]
03499;[3300, 1616, 2528, 6462, 527, 5829, 3680, 2686, 2986, 4020]
03500;[1478, 5485, 1205, 676, 724, 6734, 504, 6652, 3997, 5945]
03501;[4241, 2668, 4240, 988, 4239, 4520, 582, 2795, 1916, 4242]
03502;[4241, 988, 610, 4240, 4239, 5918, 4242, 2668, 6034, 1916]
03503;[2668, 4241, 4240, 2842, 5761, 5336, 1916, 3556, 3761, 4928]
03504;[4241, 4240, 2668, 1916, 4193, 5761, 4239, 3470, 4242, 3146]
03505;[4239, 4241, 4242, 5520, 6194, 2499, 2116, 5691, 6335, 1575]
03506;[4241, 4240, 5280, 4239, 5412, 2668, 5206, 1254, 1988, 276]
03507;[2668, 4239, 4241, 4242, 4240, 5691, 988, 1488, 6545, 1487]
03508;[2668, 4241, 4239, 4240, 4242, 988, 5691, 1487, 1488, 6034]
03509;[537, 6734, 4898, 6328, 2816, 5590, 5774, 2668, 1818, 3554]
03510;[5414, 705, 2987, 3935, 1770, 2264, 5150, 6553, 3619, 2745]
03511;[5414, 1204, 5225, 783, 5150, 5906, 3271, 1830, 705, 5928]
03512;[1205, 705, 338, 3271, 982, 890, 5856, 3083, 6462, 1804]
03513;[338, 1892, 1205, 6336, 3271, 6462, 6278, 5157, 298, 1801]
03514;[1892, 338, 3418, 5414, 2919, 2065, 3305, 1893, 1205, 1907]
03515;[5906, 6462, 1204, 6252, 338, 1205, 3271, 2065, 5157, 1081]
03516;[1205, 6511, 1925, 1208, 3305, 5275, 2551, 2919, 1616, 4884]
03517;[1205, 5275, 3558, 6336, 5485, 6038, 2124, 1616, 1483, 1892]
03518;[1205, 6647, 338, 3558, 1892, 1804, 5414, 1497, 2274, 6649]
03519;[1205, 338, 3083, 1804, 3558, 890, 6647, 425, 6336, 4273]
03520;[1205, 338, 6647, 2274, 4273, 1804, 1497, 3271, 6649, 1616]
03521;[338, 6462, 3300, 5906, 5650, 1298, 5995, 2274, 3186, 1813]
03522;[2668, 6545, 5761, 4242, 5632, 4158, 4644, 5485, 5078, 5689]
03523;[2668, 6545, 4242, 4644, 5485, 4193, 5761, 5632, 6367, 5694]
03524;[2668, 1529, 1523, 1154, 1345, 4224, 5632, 1196, 5265, 1482]
03525;[2668, 4035, 3994, 3861, 3891, 3444, 5694, 4022, 909, 5761]
03526;[4025, 4028, 1925, 5070, 6255, 4306, 4400, 3952, 49, 1613]
03527;[663, 1925, 128, 4028, 3498, 991, 457, 4025, 4306, 1936]
03528;[458, 4025, 1925, 4028, 441, 4771, 1936, 338, 1172, 4306]
03529;[458, 4025, 441, 4028, 1925, 1061, 338, 4771, 1745, 2953]
03530;[6190, 5234, 855, 137, 338, 6336, 6764, 2818, 2623, 1478]
03531;[338, 4884, 500, 3533, 6336, 5078, 3083, 1205, 527, 2919]
03532;[6336, 1205, 4884, 338, 4025, 3083, 1892, 5078, 4028, 1801]
03533;[6336, 6190, 6335, 2623, 338, 5083, 1892, 2818, 2042, 724]
03534;[1925, 4495, 1936, 2042, 542, 5275, 6522, 511, 5520, 994]
03535;[1205, 6336, 3083, 3533, 338, 5078, 889, 137, 1801, 4884]
03536;[6336, 6190, 1205, 5083, 5520, 504, 6335, 855, 724, 6764]
03537;[1205, 6336, 338, 3533, 3271, 6462, 3083, 137, 2919, 6387]
03538;[1925, 4495, 5520, 609, 2042, 6126, 3266, 6110, 5275, 458]
03539;[458, 137, 6767, 2708, 1925, 264, 2706, 1504, 5677, 4125]
03540;[458, 5520, 2042, 6336, 2361, 855, 1925, 5083, 6607, 338]
03541;[5520, 6126, 1925, 458, 2361, 5275, 638, 2355, 954, 4474]
03542;[4025, 458, 1925, 441, 4771, 4028, 457, 1172, 511, 6619]
03543;[458, 1925, 4025, 4028, 441, 1936, 338, 4771, 1172, 4627]
03544;[1169, 5274, 3300, 338, 586, 2890, 3997, 4273, 369, 6673]
03545;[5472, 6336, 3271, 3780, 6462, 338, 294, 3929, 5471, 5440]
03546;[5275, 338, 137, 3533, 5930, 4020, 6081, 6190, 3739, 609]
03547;[2623, 4028, 3432, 3442, 1727, 2953, 6038, 6348, 2657, 4371]
03548;[2403, 6522, 4400, 2623, 5520, 5070, 2784, 3997, 314, 6247]
03549;[4884, 4474, 5078, 6126, 4785, 3282, 2355, 609, 2919, 5632]
03550;[4695, 5078, 905, 5632, 3107, 2065, 4884, 4670, 5963, 5496]
03551;[4884, 5078, 609, 2919, 3106, 5272, 6126, 4756, 2355, 698]
03552;[5877, 1892, 1801, 2355, 2189, 5672, 91, 243, 5100, 425]
03553;[6336, 1531, 457, 2399, 356, 4025, 1305, 338, 6213, 91]
03554;[6336, 1531, 356, 4025, 1305, 457, 3271, 6335, 6213, 338]
03555;[4025, 4028, 1305, 1531, 356, 4695, 2596, 6708, 1172, 4306]
03556;[4025, 2596, 6336, 1305, 1531, 4028, 4695, 6278, 91, 1892]
03557;[1531, 5877, 1892, 91, 2596, 1305, 6083, 6119, 4209, 2822]
03558;[1305, 982, 1531, 4025, 6336, 4028, 2596, 6278, 3271, 4347]
03559;[4028, 2623, 2784, 4025, 5070, 3997, 2657, 1318, 4029, 3234]
03560;[4025, 4028, 1613, 5070, 5956, 2623, 3997, 4306, 1936, 1068]
03561;[4028, 4025, 5070, 1531, 4306, 1613, 3271, 6335, 2623, 2309]
03562;[638, 2932, 4029, 1618, 4030, 6371, 783, 2492, 6067, 2099]
03563;[638, 3637, 2822, 5234, 5225, 783, 2932, 6719, 4030, 5496]
03564;[5234, 369, 638, 5411, 849, 3997, 4008, 3129, 6448, 6190]
03565;[6117, 2030, 610, 6671, 6669, 5411, 2312, 2061, 814, 3387]
03566;[4025, 4028, 4306, 1613, 1305, 356, 1925, 1531, 2623, 5474]
03567;[4025, 1727, 4028, 3997, 1261, 1531, 4306, 2613, 3918, 2623]
03568;[4025, 4028, 2623, 3997, 4306, 1531, 2953, 5367, 1324, 1613]
03569;[5013, 5956, 1727, 314, 4028, 2730, 5414, 342, 6764, 313]
03570;[290, 3077, 1721, 289, 1720, 4970, 3271, 1690, 342, 2181]
03571;[4538, 4695, 6669, 1337, 6336, 5078, 600, 4789, 2783, 673]
03572;[638, 5225, 5260, 6448, 5661, 1806, 1188, 4030, 3637, 5511]
03573;[6295, 6245, 6252, 792, 5821, 3077, 169, 6259, 3465, 1690]
03574;[6295, 6252, 792, 982, 6660, 6245, 1560, 5821, 2307, 5115]
03575;[6295, 5821, 6245, 792, 6252, 6259, 4028, 6260, 6241, 5084]
03576;[4473, 1187, 1926, 3271, 5511, 6462, 3282, 1502, 4141, 2349]
03577;[1935, 5999, 1593, 3295, 3155, 3952, 5956, 405, 4256, 1934]
03578;[6252, 5930, 1267, 3775, 6295, 1313, 6315, 5779, 5813, 3077]
03579;[1928, 4310, 3481, 3271, 6660, 1926, 3016, 2361, 2293, 6333]
03580;[1925, 1928, 1936, 2361, 289, 3481, 3016, 2293, 6660, 3271]
03581;[1169, 5126, 6476, 4894, 199, 5774, 1991, 2932, 1542, 5605]
03582;[1169, 6476, 2233, 5930, 5126, 2604, 4408, 2436, 6415, 6683]
03583;[638, 2833, 3470, 5930, 4029, 1804, 5830, 1666, 289, 584]
03584;[638, 5930, 3016, 586, 1926, 343, 2233, 2982, 5245, 199]
03585;[169, 6295, 792, 5821, 6241, 3481, 2307, 6240, 919, 2]
03586;[6295, 792, 6217, 6305, 5821, 2479, 6241, 3481, 6245, 1906]
03587;[1693, 1721, 3668, 3749, 1505, 3192, 2072, 4859, 3796, 4029]
03588;[4859, 5736, 2932, 2728, 1693, 1721, 2822, 49, 6764, 6067]
03589;[2181, 849, 6067, 3749, 1721, 4859, 2932, 4449, 5071, 3371]
03590;[4859, 849, 638, 2786, 1533, 3353, 3749, 4024, 4029, 1721]
03591;[4859, 2786, 2932, 1533, 3749, 638, 2181, 5721, 3353, 5722]
03592;[1459, 638, 4859, 3353, 2786, 2181, 1533, 1721, 1502, 1720]
03593;[2307, 1502, 1459, 618, 2181, 638, 3353, 1738, 1533, 1720]
03594;[2932, 618, 2307, 889, 290, 2181, 5397, 1690, 5398, 6295]
03595;[3353, 2307, 5396, 617, 618, 2932, 1502, 1533, 3668, 1693]
03596;[2786, 4859, 638, 5590, 1721, 4572, 4024, 6106, 5485, 3353]
03597;[1738, 619, 2359, 2357, 1640, 6764, 2961, 2307, 5194, 5653]
03598;[1738, 5653, 4341, 289, 4339, 2307, 6217, 4140, 169, 3003]
03599;[619, 2357, 1738, 2961, 617, 618, 932, 5194, 2359, 2356]
03600;[4588, 1169, 893, 1727, 487, 5397, 5928, 3893, 3442, 427]
03601;[5687, 1448, 5558, 3442, 4588, 1169, 3934, 1727, 5925, 893]
03602;[1448, 2087, 3442, 982, 5687, 4902, 3055, 4976, 2040, 6359]
03603;[3442, 5361, 1169, 5397, 2923, 2883, 2922, 5126, 5398, 576]
03604;[5397, 2784, 3442, 6067, 2923, 2883, 1169, 2845, 2657, 3055]
03605;[5397, 3442, 2919, 2883, 5361, 2922, 2923, 576, 6067, 3174]
03606;[2923, 5361, 2883, 5397, 2922, 3442, 1037, 5906, 85, 2492]
03607;[576, 1727, 5360, 85, 3174, 4426, 5397, 4885, 5361, 5558]
03608;[6067, 5397, 4740, 3055, 576, 5558, 4976, 1448, 5121, 85]
03609;[5121, 5397, 576, 4740, 4976, 5360, 5398, 3055, 4426, 2087]
03610;[5794, 2932, 3920, 5537, 4885, 427, 521, 5235, 4898, 5558]
03611;[893, 4026, 1130, 3987, 2784, 5425, 5794, 4027, 710, 523]
03612;[4740, 3234, 2087, 527, 576, 5558, 4976, 1727, 353, 1806]
03613;[4740, 1358, 4936, 5995, 2087, 3934, 1745, 2075, 5414, 3055]
03614;[4740, 576, 5995, 1830, 1745, 3055, 5811, 5723, 2075, 5558]
03615;[2492, 2973, 5558, 5397, 1727, 5121, 6067, 1163, 1037, 85]
03616;[1727, 2973, 5397, 5558, 2087, 2648, 5057, 4740, 1163, 2844]
03617;[5397, 1727, 2973, 2883, 3442, 2923, 5361, 5558, 5121, 2844]
03618;[2623, 4898, 85, 3934, 2617, 1727, 2919, 5558, 5121, 2492]
03619;[85, 2492, 5558, 4898, 2623, 5121, 2617, 4426, 2784, 3174]
03620;[2492, 5397, 85, 5070, 2973, 5558, 2844, 4426, 2648, 4898]
03621;[2973, 2648, 2647, 2844, 2492, 2992, 5558, 2181, 501, 5880]
03622;[638, 2822, 3637, 2099, 4029, 5225, 2953, 2577, 463, 2073]
03623;[638, 6240, 4029, 2822, 2953, 5225, 3912, 2577, 2099, 6295]
03624;[638, 4029, 1618, 584, 2961, 1617, 4024, 2953, 5423, 3637]
03625;[4811, 3737, 4748, 5968, 2627, 1590, 5451, 6644, 3764, 5469]
03626;[828, 2119, 582, 3702, 3161, 1646, 3701, 134, 274, 1701]
03627;[3702, 1685, 2119, 826, 1701, 6287, 828, 1702, 3701, 3161]
03628;[6287, 3702, 826, 2119, 582, 828, 1685, 1701, 1702, 3701]
03629;[3702, 826, 3701, 828, 6287, 582, 4441, 1702, 1685, 134]
03630;[3702, 6287, 582, 6027, 4441, 3701, 826, 134, 4069, 828]
03631;[3702, 4441, 6287, 826, 3701, 6027, 134, 5982, 5867, 1037]
03632;[6027, 3702, 3443, 826, 3701, 4441, 1967, 6026, 6287, 5867]
03633;[3702, 826, 3701, 6287, 134, 6027, 5867, 4441, 1702, 5982]
03634;[3702, 4441, 6027, 582, 1037, 3701, 1702, 826, 134, 5867]
03635;[4441, 3702, 6027, 1967, 1037, 3701, 826, 6026, 6287, 4714]
03636;[4441, 3702, 3701, 6287, 6027, 1037, 826, 6098, 134, 1702]
03637;[3300, 6039, 589, 3997, 527, 6038, 4109, 684, 4690, 4293]
03638;[2492, 4766, 4046, 2500, 5513, 4260, 2273, 1967, 2992, 4768]
03639;[3300, 1616, 6039, 1962, 6038, 684, 5363, 4031, 1234, 6749]
03640;[3300, 6039, 527, 6038, 589, 3997, 5363, 131, 3338, 2844]
03641;[5546, 3300, 5311, 1616, 6038, 199, 6039, 3381, 5339, 4031]
03642;[6039, 3300, 6038, 589, 527, 684, 5764, 1616, 131, 5593]
03643;[3702, 4441, 3701, 6027, 1037, 6287, 134, 582, 5867, 1702]
03644;[4441, 6027, 1037, 3702, 3701, 6287, 828, 134, 5982, 5566]
03645;[4441, 1037, 3702, 6027, 6098, 1702, 3701, 6287, 3015, 826]
03646;[3702, 4441, 6027, 1037, 3701, 6098, 6287, 826, 5867, 5982]
03647;[4441, 3702, 6027, 6287, 3701, 1037, 6098, 1702, 582, 828]
03648;[3702, 4441, 6027, 1037, 3701, 6287, 1702, 6098, 3486, 134]
03649;[1127, 6319, 1126, 2167, 5837, 5249, 2094, 2010, 2168, 6027]
03650;[2167, 2168, 5837, 6319, 1126, 1127, 2010, 5249, 1399, 3411]
03651;[2167, 6319, 1127, 1126, 2168, 5249, 2010, 5837, 6027, 2094]
03652;[4714, 5253, 6026, 5019, 6027, 4007, 1967, 4441, 3717, 3153]
03653;[6026, 4714, 5019, 1967, 6027, 5253, 3153, 4007, 1962, 4441]
03654;[1301, 3411, 6027, 1648, 6521, 1399, 51, 1813, 1916, 5324]
03655;[1399, 1916, 3411, 6027, 1301, 6725, 3443, 4653, 6243, 2010]
03656;[6027, 3411, 5837, 3443, 2010, 1126, 1301, 3952, 1399, 1916]
03657;[6027, 3411, 5324, 5837, 3443, 2010, 51, 1916, 1127, 4718]
03658;[3126, 1916, 2733, 2668, 1913, 1487, 4054, 3619, 1488, 5808]
03659;[1916, 2733, 2668, 3126, 1913, 4054, 3580, 4241, 1487, 3619]
03660;[2604, 53, 4588, 6039, 413, 5452, 6683, 6476, 1169, 2879]
03661;[676, 1075, 2528, 6039, 6652, 724, 504, 6038, 5845, 3300]
03662;[676, 504, 3300, 5829, 609, 6652, 1547, 5126, 5569, 1205]
03663;[3300, 504, 1717, 6415, 609, 676, 3305, 5126, 2802, 4020]
03664;[5126, 4898, 5452, 53, 4588, 2784, 6683, 2604, 3322, 2266]
03665;[504, 676, 3300, 609, 5829, 1337, 4020, 1075, 55, 2517]
03666;[504, 3300, 676, 6652, 4898, 609, 1478, 3167, 855, 5126]
03667;[6683, 53, 3914, 290, 2604, 6476, 2609, 2233, 2879, 5452]
03668;[504, 1754, 6652, 2539, 1075, 2394, 6247, 3300, 1478, 1566]
03669;[504, 676, 3300, 609, 4020, 589, 3167, 6039, 1547, 1478]
03670;[6027, 3443, 1813, 5837, 3411, 1126, 6038, 6751, 1830, 2010]
03671;[6027, 2010, 3411, 5837, 1813, 4718, 3443, 1220, 1648, 6521]
03672;[6026, 82, 4714, 2492, 5019, 3485, 4768, 4007, 4682, 2791]
03673;[139, 4260, 4766, 82, 1962, 190, 6673, 5845, 3013, 3304]
03674;[1421, 5474, 2769, 2036, 5123, 2953, 1948, 3912, 2890, 463]
03675;[1421, 2769, 5123, 2953, 1948, 5474, 290, 5925, 2784, 1725]
03676;[5123, 1421, 5474, 1725, 2769, 1579, 2597, 5335, 2181, 2953]
03677;[5474, 1948, 6543, 5123, 2890, 3997, 298, 1205, 2953, 609]
03678;[298, 5123, 2953, 2890, 1382, 1745, 2003, 1421, 5995, 2075]
03679;[298, 1745, 5123, 2953, 2890, 2003, 1382, 6652, 1439, 2075]
03680;[5123, 3300, 5474, 1745, 1358, 298, 2953, 1382, 3055, 3997]
03681;[5956, 2324, 298, 314, 3997, 1358, 3300, 1745, 609, 2003]
03682;[5123, 2324, 5956, 1382, 6248, 1745, 2973, 1358, 273, 314]
03683;[5123, 1421, 1725, 2777, 2973, 2769, 2953, 1948, 5956, 4976]
03684;[1421, 5123, 2973, 2777, 2769, 1725, 6248, 2647, 290, 2036]
03685;[1725, 2973, 1421, 5474, 1721, 4976, 5123, 2953, 3234, 4928]
03686;[5123, 1421, 4740, 4976, 5338, 5956, 2973, 5995, 1806, 273]
